"idx","m","a_columns","b_columns","s111","s111_prop","s22","s22_prop"
415,11,"1 2 5 14 22 9 24 31 3 20 30","7 15 16 12 4 18 6 11 25 8 10",159,0.963636363636364,51,0.927272727272727
823,12,"1 2 5 14 22 9 24 31 34 39 3 4","25 19 18 6 12 26 7 11 8 10 6 15",212,0.963636363636364,58,0.878787878787879
833,12,"1 2 5 14 22 9 24 31 3 25 26 29","27 10 30 7 6 18 6 7 20 8 11 4",212,0.963636363636364,58,0.878787878787879
1655,13,"1 2 5 14 22 9 24 31 3 25 20 12 33","7 15 30 13 6 18 6 11 21 7 10 15 4",275,0.961538461538462,66,0.846153846153846
3157,14,"1 2 5 14 22 9 24 31 3 25 13 37 15 8","18 33 30 7 6 18 6 12 20 7 17 12 11 4",350,0.961538461538462,75,0.824175824175824
3159,14,"1 2 5 14 22 9 24 31 34 39 3 6 23 21","7 10 28 11 7 16 12 11 4 8 16 27 4 10",350,0.961538461538462,75,0.824175824175824
6011,15,"1 2 5 14 22 9 24 31 34 39 3 13 15 10 40","18 19 18 6 12 16 7 6 11 8 25 26 12 4 7",435,0.956043956043956,85,0.80952380952381
15053,16,"1 2 5 14 22 9 24 25 7 33 35 10 21 11 15 36","16 28 3 12 4 18 6 13 18 13 6 27 3 16 8 4",528,0.942857142857143,96,0.8
15054,16,"1 2 5 14 22 9 24 31 3 25 20 23 4 10 15 36","18 19 29 13 12 17 6 7 26 8 11 8 6 16 13 11",528,0.942857142857143,96,0.8
15056,16,"1 2 5 14 22 9 24 31 15 40 23 30 20 21 28 36","27 25 3 11 4 3 13 7 6 10 6 8 11 12 4 13",528,0.942857142857143,96,0.8
18366,17,"1 2 5 14 22 9 24 31 3 25 13 17 20 8 34 16 6","23 33 28 12 7 18 12 11 21 7 18 10 10 4 4 4 27",646,0.95,103,0.757352941176471
26143,18,"1 2 5 14 22 9 24 31 3 25 13 37 15 23 26 8 17 21","27 33 29 6 12 18 6 7 16 7 18 12 12 10 10 4 11 4",777,0.952205882352941,111,0.725490196078431
42304,19,"1 2 5 14 22 9 24 31 3 25 13 17 20 32 6 27 34 19 11","18 33 30 12 4 26 12 7 16 8 15 10 8 7 4 8 10 4 15",918,0.947368421052632,120,0.701754385964912
42756,19,"1 2 5 14 22 9 24 31 3 25 13 18 20 7 40 16 17 10 4","27 19 29 12 12 26 6 11 21 12 15 6 8 30 11 8 8 15 27",918,0.947368421052632,120,0.701754385964912
54859,20,"1 2 5 14 22 9 24 31 3 25 13 37 15 36 20 26 4 10 23 29","27 19 30 7 12 18 6 7 16 6 17 12 8 11 11 8 6 18 8 11",1080,0.947368421052632,130,0.684210526315789
54862,20,"1 2 5 14 22 9 24 31 34 39 3 6 15 21 16 7 8 19 17 20","18 10 18 13 12 26 4 11 4 11 25 23 12 11 10 30 18 4 13 10",1080,0.947368421052632,130,0.684210526315789
38212,21,"4 6 10 11 12 17 19 21 23 26 27 28 29 30 32 34 35 37 38 39 40","14 14 3 2 3 2 13 5 2 1 7 1 9 13 1 3 9 8 8 13 5",1257,0.945112781954887,135,0.642857142857143
27594,22,"6 8 10 11 13 17 19 20 23 26 27 28 29 30 31 32 33 34 35 37 39 40","16 3 3 1 4 2 2 5 9 1 7 3 2 9 4 7 12 3 4 4 9 1",1457,0.946103896103896,138,0.597402597402597
27528,22,"6 7 8 12 13 16 17 18 21 23 26 27 28 29 32 33 34 35 37 38 39 40","1 2 4 1 20 4 3 11 9 2 1 9 2 3 5 10 3 4 1 11 3 5",1457,0.946103896103896,138,0.597402597402597
18335,23,"4 7 10 12 13 15 16 17 18 21 23 26 27 28 29 32 33 34 35 37 38 39 40","1 2 1 1 20 5 6 3 11 9 2 1 9 2 8 5 6 3 8 1 8 3 5",1676,0.946357989836251,139,0.549407114624506
15060,24,"3 6 7 8 10 12 13 16 17 18 19 20 23 27 28 30 32 33 34 35 36 37 39 40","1 21 2 24 22 1 4 2 5 4 2 5 11 2 1 9 11 9 5 4 1 4 9 1",1920,0.948616600790514,147,0.532608695652174
8874,25,"3 4 6 7 11 12 13 16 17 19 20 21 23 25 26 28 30 32 33 34 35 36 37 38 39","15 14 1 15 18 24 14 2 2 9 5 1 5 10 2 1 1 9 9 8 8 5 10 8 10",2181,0.948260869565217,138,0.46
